task,algorithm,seed,interactions,mean_max_q,signed_bias,positive_bias,mean_absolute_q_error,goal_success,path_steps,collisions
diagnostic,EQLBPW,8,2220,0.01922631822526455,0.01922631822526455,0.01922631822526455,0.05063898395746946,,,
diagnostic,EQLBPW,8,2230,0.03885535150766373,0.03885535150766373,0.03885535150766373,0.05500029120594263,,,
diagnostic,EQLBPW,8,2240,0.04010011628270149,0.04010011628270149,0.04010011628270149,0.053291136398911476,,,
diagnostic,EQLBPW,8,2250,0.04096543788909912,0.04096543788909912,0.04096543788909912,0.05251902621239424,,,
diagnostic,EQLBPW,8,2260,0.03431238979101181,0.03431238979101181,0.03431238979101181,0.04930203966796398,,,
diagnostic,EQLBPW,8,2270,0.027710702270269394,0.027710702270269394,0.027710702270269394,0.045715875923633575,,,
diagnostic,EQLBPW,8,2280,0.019083471968770027,0.019083471968770027,0.019083471968770027,0.040775209199637175,,,
diagnostic,EQLBPW,8,2290,0.009071189910173416,0.009071189910173416,0.009071189910173416,0.03650280646979809,,,
diagnostic,EQLBPW,8,2300,0.0032328851521015167,0.0032328851521015167,0.0032328851521015167,0.0350357573479414,,,
diagnostic,EQLBPW,8,2310,0.011094758287072182,0.011094758287072182,0.011094758287072182,0.037799256388098,,,
diagnostic,EQLBPW,8,2320,0.0053458139300346375,0.0053458139300346375,0.0053458139300346375,0.0378673505038023,,,
diagnostic,EQLBPW,8,2330,-0.0032202918082475662,-0.0032202918082475662,0.0,0.03828725731000304,,,
diagnostic,EQLBPW,8,2340,-0.010478234849870205,-0.010478234849870205,0.0,0.0383449865039438,,,
diagnostic,EQLBPW,8,2350,-0.015990588814020157,-0.015990588814020157,0.0,0.04007594380527735,,,
diagnostic,EQLBPW,8,2360,-0.019374532625079155,-0.019374532625079155,0.0,0.040877596009522676,,,
diagnostic,EQLBPW,8,2370,-0.018865860998630524,-0.018865860998630524,0.0,0.04497101670131087,,,
diagnostic,EQLBPW,8,2380,-0.015788670629262924,-0.015788670629262924,0.0,0.04603065736591816,,,
diagnostic,EQLBPW,8,2390,-0.008609658107161522,-0.008609658107161522,0.0,0.04336058348417282,,,
diagnostic,EQLBPW,8,2400,-0.001588108018040657,-0.001588108018040657,0.0,0.041291200555860996,,,
diagnostic,EQLBPW,8,2410,0.0005351025611162186,0.0005351025611162186,0.0005351025611162186,0.04333476489409804,,,
diagnostic,EQLBPW,8,2420,-0.0017810333520174026,-0.0017810333520174026,0.0,0.042910908814519644,,,
diagnostic,EQLBPW,8,2430,-0.001597018912434578,-0.001597018912434578,0.0,0.038038034457713366,,,
diagnostic,EQLBPW,8,2440,0.0010846666991710663,0.0010846666991710663,0.0010846666991710663,0.038864453323185444,,,
diagnostic,EQLBPW,8,2450,0.008179664611816406,0.008179664611816406,0.008179664611816406,0.04065195191651583,,,
diagnostic,EQLBPW,8,2460,0.013394428417086601,0.013394428417086601,0.013394428417086601,0.039938419591635466,,,
diagnostic,EQLBPW,8,2470,0.01927812397480011,0.01927812397480011,0.01927812397480011,0.04086833307519555,,,
diagnostic,EQLBPW,8,2480,0.019780011847615242,0.019780011847615242,0.019780011847615242,0.041131381411105394,,,
diagnostic,EQLBPW,8,2490,0.014023058116436005,0.014023058116436005,0.014023058116436005,0.03881081519648433,,,
diagnostic,EQLBPW,8,2500,-0.0017525386065244675,-0.0017525386065244675,0.0,0.031412053387612104,,,
diagnostic,EQLBPW,8,2510,-0.011035386472940445,-0.011035386472940445,0.0,0.03031772142276168,,,
diagnostic,EQLBPW,8,2520,-0.011202950030565262,-0.011202950030565262,0.0,0.030245565809309483,,,
diagnostic,EQLBPW,8,2530,-0.0023480914533138275,-0.0023480914533138275,0.0,0.030881368555128574,,,
diagnostic,EQLBPW,8,2540,0.00042251870036125183,0.00042251870036125183,0.00042251870036125183,0.03356873895972967,,,
diagnostic,EQLBPW,8,2550,0.002816062420606613,0.002816062420606613,0.002816062420606613,0.036373439244925976,,,
diagnostic,EQLBPW,8,2560,0.0006047263741493225,0.0006047263741493225,0.0006047263741493225,0.03564826864749193,,,
diagnostic,EQLBPW,8,2570,-0.0016065426170825958,-0.0016065426170825958,0.0,0.03269541822373867,,,
diagnostic,EQLBPW,8,2580,-0.005083553493022919,-0.005083553493022919,0.0,0.03273721784353256,,,
diagnostic,EQLBPW,8,2590,-0.00962531566619873,-0.00962531566619873,0.0,0.0338392136618495,,,
diagnostic,EQLBPW,8,2600,-0.009177975356578827,-0.009177975356578827,0.0,0.03234337083995342,,,
diagnostic,EQLBPW,8,2610,-0.006647702306509018,-0.006647702306509018,0.0,0.030558672733604908,,,
diagnostic,EQLBPW,8,2620,-0.0030604489147663116,-0.0030604489147663116,0.0,0.025983289815485477,,,
diagnostic,EQLBPW,8,2630,-0.0007000863552093506,-0.0007000863552093506,0.0,0.023491918807849288,,,
diagnostic,EQLBPW,8,2640,-0.005075197666883469,-0.005075197666883469,0.0,0.024783700704574585,,,
diagnostic,EQLBPW,8,2650,-0.007605149410665035,-0.007605149410665035,0.0,0.0297854442615062,,,
diagnostic,EQLBPW,8,2660,-0.010524950921535492,-0.010524950921535492,0.0,0.03198542399331927,,,
diagnostic,EQLBPW,8,2670,-0.006320890039205551,-0.006320890039205551,0.0,0.032891400158405304,,,
diagnostic,EQLBPW,8,2680,-0.002373836934566498,-0.002373836934566498,0.0,0.03356812847778201,,,
diagnostic,EQLBPW,8,2690,-0.0014093667268753052,-0.0014093667268753052,0.0,0.03351354133337736,,,
diagnostic,EQLBPW,8,2700,-0.0012299567461013794,-0.0012299567461013794,0.0,0.03216046956367791,,,
diagnostic,EQLBPW,8,2710,0.000807691365480423,0.000807691365480423,0.000807691365480423,0.029899282846599817,,,
diagnostic,EQLBPW,8,2720,0.006080765277147293,0.006080765277147293,0.006080765277147293,0.03353353124111891,,,
diagnostic,EQLBPW,8,2730,0.006546426564455032,0.006546426564455032,0.006546426564455032,0.03197767189703882,,,
diagnostic,EQLBPW,8,2740,0.014196578413248062,0.014196578413248062,0.014196578413248062,0.033516744151711464,,,
diagnostic,EQLBPW,8,2750,0.012055821716785431,0.012055821716785431,0.012055821716785431,0.03126442199572921,,,
diagnostic,EQLBPW,8,2760,0.01270081102848053,0.01270081102848053,0.01270081102848053,0.02888568677008152,,,
diagnostic,EQLBPW,8,2770,0.008581619709730148,0.008581619709730148,0.008581619709730148,0.025899513624608517,,,
diagnostic,EQLBPW,8,2780,0.003921911120414734,0.003921911120414734,0.003921911120414734,0.023734757211059332,,,
diagnostic,EQLBPW,8,2790,0.0046286508440971375,0.0046286508440971375,0.0046286508440971375,0.02486424893140793,,,
diagnostic,EQLBPW,8,2800,0.004302002489566803,0.004302002489566803,0.004302002489566803,0.0235004723072052,,,
diagnostic,EQLBPW,8,2810,0.005287721753120422,0.005287721753120422,0.005287721753120422,0.023909651674330235,,,
diagnostic,EQLBPW,8,2820,0.005486577749252319,0.005486577749252319,0.005486577749252319,0.02525335643440485,,,
diagnostic,EQLBPW,8,2830,0.0029945969581604004,0.0029945969581604004,0.0029945969581604004,0.026480241678655148,,,
diagnostic,EQLBPW,8,2840,-0.0003865547478199005,-0.0003865547478199005,0.0,0.023718929383903742,,,
diagnostic,EQLBPW,8,2850,0.0006671734154224396,0.0006671734154224396,0.0006671734154224396,0.021109932102262974,,,
diagnostic,EQLBPW,8,2860,0.006887607276439667,0.006887607276439667,0.006887607276439667,0.02022070810198784,,,
diagnostic,EQLBPW,8,2870,0.011614952236413956,0.011614952236413956,0.011614952236413956,0.022923310287296772,,,
diagnostic,EQLBPW,8,2880,0.01222662627696991,0.01222662627696991,0.01222662627696991,0.02494947100058198,,,
diagnostic,EQLBPW,8,2890,0.006982501596212387,0.006982501596212387,0.006982501596212387,0.02301451563835144,,,
diagnostic,EQLBPW,8,2900,-0.002927197143435478,-0.002927197143435478,0.0,0.02063564071431756,,,
diagnostic,EQLBPW,8,2910,0.001097455620765686,0.001097455620765686,0.001097455620765686,0.018868582090362906,,,
diagnostic,EQLBPW,8,2920,0.00025648996233940125,0.00025648996233940125,0.00025648996233940125,0.02058520307764411,,,
diagnostic,EQLBPW,8,2930,-0.0032546184957027435,-0.0032546184957027435,0.0,0.02172951982356608,,,
diagnostic,EQLBPW,8,2940,-0.002449069172143936,-0.002449069172143936,0.0,0.022429046919569373,,,
diagnostic,EQLBPW,8,2950,0.003287702798843384,0.003287702798843384,0.003287702798843384,0.023259205045178533,,,
diagnostic,EQLBPW,8,2960,0.006614856421947479,0.006614856421947479,0.006614856421947479,0.023774547968059778,,,
diagnostic,EQLBPW,8,2970,0.008558399975299835,0.008558399975299835,0.008558399975299835,0.025867384858429432,,,
diagnostic,EQLBPW,8,2980,0.012991007417440414,0.012991007417440414,0.012991007417440414,0.02744717989116907,,,
diagnostic,EQLBPW,8,2990,0.012202717363834381,0.012202717363834381,0.012202717363834381,0.02886525308713317,,,
diagnostic,EQLBPW,8,3000,0.008768066763877869,0.008768066763877869,0.008768066763877869,0.027954310644418,,,
diagnostic,EQLBPW,8,3010,0.00567135214805603,0.00567135214805603,0.00567135214805603,0.02671970264054835,,,
diagnostic,EQLBPW,8,3020,0.0038641728460788727,0.0038641728460788727,0.0038641728460788727,0.02636210573837161,,,
diagnostic,EQLBPW,8,3030,0.00250089168548584,0.00250089168548584,0.00250089168548584,0.023769648047164083,,,
diagnostic,EQLBPW,8,3040,0.0034825317561626434,0.0034825317561626434,0.0034825317561626434,0.022763418033719063,,,
diagnostic,EQLBPW,8,3050,0.009806521236896515,0.009806521236896515,0.009806521236896515,0.023566880263388157,,,
diagnostic,EQLBPW,8,3060,0.007211565971374512,0.007211565971374512,0.007211565971374512,0.02186520118266344,,,
diagnostic,EQLBPW,8,3070,0.012169476598501205,0.012169476598501205,0.012169476598501205,0.02272373205050826,,,
diagnostic,EQLBPW,8,3080,0.016072221100330353,0.016072221100330353,0.016072221100330353,0.023190405685454607,,,
diagnostic,EQLBPW,8,3090,0.020675819367170334,0.020675819367170334,0.020675819367170334,0.020349157974123955,,,
diagnostic,EQLBPW,8,3100,0.025024350732564926,0.025024350732564926,0.025024350732564926,0.018826133105903864,,,
diagnostic,EQLBPW,8,3110,0.02837250754237175,0.02837250754237175,0.02837250754237175,0.01712170010432601,,,
diagnostic,EQLBPW,8,3120,0.030770234763622284,0.030770234763622284,0.030770234763622284,0.017895370721817017,,,
diagnostic,EQLBPW,8,3130,0.034053198993206024,0.034053198993206024,0.034053198993206024,0.019533392041921616,,,
diagnostic,EQLBPW,8,3140,0.038936465978622437,0.038936465978622437,0.038936465978622437,0.02111374167725444,,,
diagnostic,EQLBPW,8,3150,0.0372665636241436,0.0372665636241436,0.0372665636241436,0.021006646566092968,,,
diagnostic,EQLBPW,8,3160,0.03893153369426727,0.03893153369426727,0.03893153369426727,0.021242015063762665,,,
diagnostic,EQLBPW,8,3170,0.03791593760251999,0.03791593760251999,0.03791593760251999,0.021896140184253454,,,
diagnostic,EQLBPW,8,3180,0.03614455461502075,0.03614455461502075,0.03614455461502075,0.022205801215022802,,,
diagnostic,EQLBPW,8,3190,0.031475938856601715,0.031475938856601715,0.031475938856601715,0.019743429496884346,,,
diagnostic,EQLBPW,8,3200,0.02739487960934639,0.02739487960934639,0.02739487960934639,0.02329659555107355,,,
diagnostic,EQLBPW,8,3210,0.02330751344561577,0.02330751344561577,0.02330751344561577,0.025692576076835394,,,
diagnostic,EQLBPW,8,3220,0.023373248055577278,0.023373248055577278,0.023373248055577278,0.025889307726174593,,,
diagnostic,EQLBPW,8,3230,0.025440653786063194,0.025440653786063194,0.025440653786063194,0.029270469676703215,,,
diagnostic,EQLBPW,8,3240,0.029033783823251724,0.029033783823251724,0.029033783823251724,0.029269585385918617,,,
diagnostic,EQLBPW,8,3250,0.031784165650606155,0.031784165650606155,0.031784165650606155,0.03135934192687273,,,
diagnostic,EQLBPW,8,3260,0.03129011392593384,0.03129011392593384,0.03129011392593384,0.031543510034680367,,,
diagnostic,EQLBPW,8,3270,0.029828611761331558,0.029828611761331558,0.029828611761331558,0.0314260171726346,,,
diagnostic,EQLBPW,8,3280,0.03417215868830681,0.03417215868830681,0.03417215868830681,0.03237457666546106,,,
diagnostic,EQLBPW,8,3290,0.04103890061378479,0.04103890061378479,0.04103890061378479,0.0337733244523406,,,
diagnostic,EQLBPW,8,3300,0.034821122884750366,0.034821122884750366,0.034821122884750366,0.033571699634194374,,,
diagnostic,EQLBPW,8,3310,0.0347256176173687,0.0347256176173687,0.0347256176173687,0.03135394584387541,,,
diagnostic,EQLBPW,8,3320,0.029816895723342896,0.029816895723342896,0.029816895723342896,0.028892321977764368,,,
diagnostic,EQLBPW,8,3330,0.0298428013920784,0.0298428013920784,0.0298428013920784,0.02739126281812787,,,
diagnostic,EQLBPW,8,3340,0.039195913821458817,0.039195913821458817,0.039195913821458817,0.02747141243889928,,,
diagnostic,EQLBPW,8,3350,0.04580617696046829,0.04580617696046829,0.04580617696046829,0.028253593016415834,,,
diagnostic,EQLBPW,8,3360,0.041247203946113586,0.041247203946113586,0.041247203946113586,0.025347035843878984,,,
diagnostic,EQLBPW,8,3370,0.038327984511852264,0.038327984511852264,0.038327984511852264,0.02267597382888198,,,
diagnostic,EQLBPW,8,3380,0.035315245389938354,0.035315245389938354,0.035315245389938354,0.02065423922613263,,,
diagnostic,EQLBPW,8,3390,0.039103277027606964,0.039103277027606964,0.039103277027606964,0.02051651757210493,,,
diagnostic,EQLBPW,8,3400,0.03473785147070885,0.03473785147070885,0.03473785147070885,0.016752440482378006,,,
diagnostic,EQLBPW,8,3410,0.03616704046726227,0.03616704046726227,0.03616704046726227,0.01555155636742711,,,
diagnostic,EQLBPW,8,3420,0.036668047308921814,0.036668047308921814,0.036668047308921814,0.01605832576751709,,,
diagnostic,EQLBPW,8,3430,0.03378819674253464,0.03378819674253464,0.03378819674253464,0.01788848266005516,,,
diagnostic,EQLBPW,8,3440,0.03417448699474335,0.03417448699474335,0.03417448699474335,0.019367961212992668,,,
diagnostic,EQLBPW,8,3450,0.03269419074058533,0.03269419074058533,0.03269419074058533,0.020633148960769176,,,
diagnostic,EQLBPW,8,3460,0.03245924413204193,0.03245924413204193,0.03245924413204193,0.02045836392790079,,,
diagnostic,EQLBPW,8,3470,0.031236551702022552,0.031236551702022552,0.031236551702022552,0.018262169789522886,,,
diagnostic,EQLBPW,8,3480,0.0319225899875164,0.0319225899875164,0.0319225899875164,0.01732700504362583,,,
diagnostic,EQLBPW,8,3490,0.03220701217651367,0.03220701217651367,0.03220701217651367,0.014840588439255953,,,
diagnostic,EQLBPW,8,3500,0.031735263764858246,0.031735263764858246,0.031735263764858246,0.014414635021239519,,,
diagnostic,EQLBPW,8,3510,0.033599767833948135,0.033599767833948135,0.033599767833948135,0.014294639229774475,,,
diagnostic,EQLBPW,8,3520,0.03182390332221985,0.03182390332221985,0.03182390332221985,0.013432958628982306,,,
diagnostic,EQLBPW,8,3530,0.03685637563467026,0.03685637563467026,0.03685637563467026,0.016599005088210106,,,
diagnostic,EQLBPW,8,3540,0.035864755511283875,0.035864755511283875,0.035864755511283875,0.01947050355374813,,,
diagnostic,EQLBPW,8,3550,0.047469522804021835,0.047469522804021835,0.047469522804021835,0.02639546152204275,,,
diagnostic,EQLBPW,8,3560,0.055737175047397614,0.055737175047397614,0.055737175047397614,0.027390848845243454,,,
diagnostic,EQLBPW,8,3570,0.060416389256715775,0.060416389256715775,0.060416389256715775,0.027413836680352688,,,
diagnostic,EQLBPW,8,3580,0.06097276508808136,0.06097276508808136,0.06097276508808136,0.02670956961810589,,,
diagnostic,EQLBPW,8,3590,0.06476344913244247,0.06476344913244247,0.06476344913244247,0.0264597050845623,,,
diagnostic,EQLBPW,8,3600,0.06160513684153557,0.06160513684153557,0.06160513684153557,0.0227237269282341,,,
diagnostic,EQLBPW,8,3610,0.0628826916217804,0.0628826916217804,0.0628826916217804,0.024686960503458977,,,
diagnostic,EQLBPW,8,3620,0.06779402494430542,0.06779402494430542,0.06779402494430542,0.027134202420711517,,,
diagnostic,EQLBPW,8,3630,0.063446044921875,0.063446044921875,0.063446044921875,0.030527488328516483,,,
diagnostic,EQLBPW,8,3640,0.06752484291791916,0.06752484291791916,0.06752484291791916,0.03337730746716261,,,
diagnostic,EQLBPW,8,3650,0.07059448212385178,0.07059448212385178,0.07059448212385178,0.03648111689835787,,,
diagnostic,EQLBPW,8,3660,0.06951368600130081,0.06951368600130081,0.06951368600130081,0.03737117722630501,,,
diagnostic,EQLBPW,8,3670,0.07866478711366653,0.07866478711366653,0.07866478711366653,0.04280480556190014,,,
diagnostic,EQLBPW,8,3680,0.07971227169036865,0.07971227169036865,0.07971227169036865,0.04629592690616846,,,
diagnostic,EQLBPW,8,3690,0.07486285269260406,0.07486285269260406,0.07486285269260406,0.04861519206315279,,,
diagnostic,EQLBPW,8,3700,0.06449902057647705,0.06449902057647705,0.06449902057647705,0.04506745841354132,,,
diagnostic,EQLBPW,8,3710,0.05973992496728897,0.05973992496728897,0.05973992496728897,0.04455503821372986,,,
diagnostic,EQLBPW,8,3720,0.059384070336818695,0.059384070336818695,0.059384070336818695,0.04275858122855425,,,
diagnostic,EQLBPW,8,3730,0.06094640865921974,0.06094640865921974,0.06094640865921974,0.04029514268040657,,,
diagnostic,EQLBPW,8,3740,0.058645494282245636,0.058645494282245636,0.058645494282245636,0.03843798581510782,,,
diagnostic,EQLBPW,8,3750,0.04710441827774048,0.04710441827774048,0.04710441827774048,0.03458513878285885,,,
diagnostic,EQLBPW,8,3760,0.034435272216796875,0.034435272216796875,0.034435272216796875,0.03042433224618435,,,
diagnostic,EQLBPW,8,3770,0.037201765924692154,0.037201765924692154,0.037201765924692154,0.028372137807309628,,,
diagnostic,EQLBPW,8,3780,0.041159819811582565,0.041159819811582565,0.041159819811582565,0.02754313964396715,,,
diagnostic,EQLBPW,8,3790,0.0492309033870697,0.0492309033870697,0.0492309033870697,0.026980380527675152,,,
diagnostic,EQLBPW,8,3800,0.052475254982709885,0.052475254982709885,0.052475254982709885,0.02608991041779518,,,
diagnostic,EQLBPW,8,3810,0.04802069440484047,0.04802069440484047,0.04802069440484047,0.025778130628168583,,,
diagnostic,EQLBPW,8,3820,0.04616884887218475,0.04616884887218475,0.04616884887218475,0.026755833066999912,,,
diagnostic,EQLBPW,8,3830,0.05248991400003433,0.05248991400003433,0.05248991400003433,0.03044163528829813,,,
diagnostic,EQLBPW,8,3840,0.05690029263496399,0.05690029263496399,0.05690029263496399,0.031319886445999146,,,
diagnostic,EQLBPW,8,3850,0.058946795761585236,0.058946795761585236,0.058946795761585236,0.031046776100993156,,,
diagnostic,EQLBPW,8,3860,0.05797513574361801,0.05797513574361801,0.05797513574361801,0.03250179532915354,,,
diagnostic,EQLBPW,8,3870,0.05638015270233154,0.05638015270233154,0.05638015270233154,0.03171417023986578,,,
diagnostic,EQLBPW,8,3880,0.05592431128025055,0.05592431128025055,0.05592431128025055,0.03449041023850441,,,
diagnostic,EQLBPW,8,3890,0.05454801768064499,0.05454801768064499,0.05454801768064499,0.0343831917271018,,,
diagnostic,EQLBPW,8,3900,0.05311773717403412,0.05311773717403412,0.05311773717403412,0.03394932206720114,,,
diagnostic,EQLBPW,8,3910,0.0562283992767334,0.0562283992767334,0.0562283992767334,0.035413285717368126,,,
diagnostic,EQLBPW,8,3920,0.05601509287953377,0.05601509287953377,0.05601509287953377,0.03613064158707857,,,
diagnostic,EQLBPW,8,3930,0.05877113342285156,0.05877113342285156,0.05877113342285156,0.03525226656347513,,,
diagnostic,EQLBPW,8,3940,0.06388374418020248,0.06388374418020248,0.06388374418020248,0.034483449533581734,,,
diagnostic,EQLBPW,8,3950,0.06471933424472809,0.06471933424472809,0.06471933424472809,0.03561446722596884,,,
diagnostic,EQLBPW,8,3960,0.05814912170171738,0.05814912170171738,0.05814912170171738,0.03329455852508545,,,
diagnostic,EQLBPW,8,3970,0.0619584396481514,0.0619584396481514,0.0619584396481514,0.03141588345170021,,,
diagnostic,EQLBPW,8,3980,0.06485938280820847,0.06485938280820847,0.06485938280820847,0.033816877752542496,,,
diagnostic,EQLBPW,8,3990,0.06789328902959824,0.06789328902959824,0.06789328902959824,0.03564560320228338,,,
diagnostic,EQLBPW,8,4000,0.06717336177825928,0.06717336177825928,0.06717336177825928,0.03485922049731016,,,
diagnostic,EQLBPW,8,4010,0.06880196928977966,0.06880196928977966,0.06880196928977966,0.03718509152531624,,,
diagnostic,EQLBPW,8,4020,0.07432112842798233,0.07432112842798233,0.07432112842798233,0.03946570586413145,,,
diagnostic,EQLBPW,8,4030,0.08470916002988815,0.08470916002988815,0.08470916002988815,0.04218179825693369,,,
diagnostic,EQLBPW,8,4040,0.08628987520933151,0.08628987520933151,0.08628987520933151,0.04405105859041214,,,
diagnostic,EQLBPW,8,4050,0.08800852298736572,0.08800852298736572,0.08800852298736572,0.0486062029376626,,,
diagnostic,EQLBPW,8,4060,0.09433788061141968,0.09433788061141968,0.09433788061141968,0.052169548347592354,,,
diagnostic,EQLBPW,8,4070,0.1040915697813034,0.1040915697813034,0.1040915697813034,0.053665376268327236,,,
diagnostic,EQLBPW,8,4080,0.10936299711465836,0.10936299711465836,0.10936299711465836,0.05707971379160881,,,
diagnostic,EQLBPW,8,4090,0.10371717810630798,0.10371717810630798,0.10371717810630798,0.05647143255919218,,,
diagnostic,EQLBPW,8,4100,0.09929730743169785,0.09929730743169785,0.09929730743169785,0.05362086649984121,,,
diagnostic,EQLBPW,8,4110,0.10318507999181747,0.10318507999181747,0.10318507999181747,0.05484138894826174,,,
diagnostic,EQLBPW,8,4120,0.09767987579107285,0.09767987579107285,0.09767987579107285,0.05325312726199627,,,
diagnostic,EQLBPW,8,4130,0.09294914454221725,0.09294914454221725,0.09294914454221725,0.05311539676040411,,,
diagnostic,EQLBPW,8,4140,0.08093439787626266,0.08093439787626266,0.08093439787626266,0.05261651426553726,,,
diagnostic,EQLBPW,8,4150,0.07537677139043808,0.07537677139043808,0.07537677139043808,0.05209500156342983,,,
diagnostic,EQLBPW,8,4160,0.07558675110340118,0.07558675110340118,0.07558675110340118,0.052098317071795464,,,
diagnostic,EQLBPW,8,4170,0.07366873323917389,0.07366873323917389,0.07366873323917389,0.051591960713267326,,,
diagnostic,EQLBPW,8,4180,0.06706473231315613,0.06706473231315613,0.06706473231315613,0.051638027653098106,,,
diagnostic,EQLBPW,8,4190,0.06839253753423691,0.06839253753423691,0.06839253753423691,0.05121910572052002,,,
diagnostic,EQLBPW,8,4200,0.06943865865468979,0.06943865865468979,0.06943865865468979,0.04953278601169586,,,
diagnostic,EQLBPW,8,4210,0.06968733668327332,0.06968733668327332,0.06968733668327332,0.04999144282191992,,,
diagnostic,EQLBPW,8,4220,0.07014826685190201,0.07014826685190201,0.07014826685190201,0.048629739321768284,,,
diagnostic,EQLBPW,8,4230,0.07550735026597977,0.07550735026597977,0.07550735026597977,0.04816561471670866,,,
diagnostic,EQLBPW,8,4240,0.07513079792261124,0.07513079792261124,0.07513079792261124,0.051323275081813335,,,
diagnostic,EQLBPW,8,4250,0.07719843089580536,0.07719843089580536,0.07719843089580536,0.05388845782727003,,,
diagnostic,EQLBPW,8,4260,0.08009479194879532,0.08009479194879532,0.08009479194879532,0.05325322784483433,,,
diagnostic,EQLBPW,8,4270,0.07579516619443893,0.07579516619443893,0.07579516619443893,0.051148803904652596,,,
diagnostic,EQLBPW,8,4280,0.07839181274175644,0.07839181274175644,0.07839181274175644,0.05117500573396683,,,
diagnostic,EQLBPW,8,4290,0.08586041629314423,0.08586041629314423,0.08586041629314423,0.052626634016633034,,,
diagnostic,EQLBPW,8,4300,0.08854588121175766,0.08854588121175766,0.08854588121175766,0.051428137347102165,,,
diagnostic,EQLBPW,8,4310,0.09141756594181061,0.09141756594181061,0.09141756594181061,0.05245282594114542,,,
diagnostic,EQLBPW,8,4320,0.09080500155687332,0.09080500155687332,0.09080500155687332,0.05466888099908829,,,
diagnostic,EQLBPW,8,4330,0.08276527374982834,0.08276527374982834,0.08276527374982834,0.0546328853815794,,,
diagnostic,EQLBPW,8,4340,0.07573924213647842,0.07573924213647842,0.07573924213647842,0.05370600800961256,,,
diagnostic,EQLBPW,8,4350,0.08071359246969223,0.08071359246969223,0.08071359246969223,0.05759015306830406,,,
diagnostic,EQLBPW,8,4360,0.08032798767089844,0.08032798767089844,0.08032798767089844,0.05920976307243109,,,
diagnostic,EQLBPW,8,4370,0.08176576346158981,0.08176576346158981,0.08176576346158981,0.06033865734934807,,,
diagnostic,EQLBPW,8,4380,0.07729151844978333,0.07729151844978333,0.07729151844978333,0.05988885182887316,,,
diagnostic,EQLBPW,8,4390,0.07221955806016922,0.07221955806016922,0.07221955806016922,0.05735064763575792,,,
diagnostic,EQLBPW,8,4400,0.07863761484622955,0.07863761484622955,0.07863761484622955,0.05735356733202934,,,
diagnostic,EQLBPW,8,4410,0.07829250395298004,0.07829250395298004,0.07829250395298004,0.054721856489777565,,,
diagnostic,EQLBPW,8,4420,0.07662837207317352,0.07662837207317352,0.07662837207317352,0.054842328652739525,,,
diagnostic,EQLBPW,8,4430,0.07595309615135193,0.07595309615135193,0.07595309615135193,0.05641352292150259,,,
diagnostic,EQLBPW,8,4440,0.08166640996932983,0.08166640996932983,0.08166640996932983,0.05904076248407364,,,
diagnostic,EQLBPW,8,4450,0.08996433019638062,0.08996433019638062,0.08996433019638062,0.06143092457205057,,,
diagnostic,EQLBPW,8,4460,0.09518192708492279,0.09518192708492279,0.09518192708492279,0.06400063261389732,,,
diagnostic,EQLBPW,8,4470,0.10226809233427048,0.10226809233427048,0.10226809233427048,0.06653670687228441,,,
diagnostic,EQLBPW,8,4480,0.10454438626766205,0.10454438626766205,0.10454438626766205,0.06951250694692135,,,
diagnostic,EQLBPW,8,4490,0.09612066298723221,0.09612066298723221,0.09612066298723221,0.06806862354278564,,,
diagnostic,EQLBPW,8,4500,0.08854342252016068,0.08854342252016068,0.08854342252016068,0.06576693430542946,,,
diagnostic,EQLBPW,8,4510,0.0791870728135109,0.0791870728135109,0.0791870728135109,0.0625997968018055,,,
diagnostic,EQLBPW,8,4520,0.07565133273601532,0.07565133273601532,0.07565133273601532,0.059145268984138966,,,
diagnostic,EQLBPW,8,4530,0.07785172015428543,0.07785172015428543,0.07785172015428543,0.05934615060687065,,,
diagnostic,EQLBPW,8,4540,0.07714426517486572,0.07714426517486572,0.07714426517486572,0.05923335999250412,,,
diagnostic,EQLBPW,8,4550,0.06899206340312958,0.06899206340312958,0.06899206340312958,0.05841220170259476,,,
diagnostic,EQLBPW,8,4560,0.06405673921108246,0.06405673921108246,0.06405673921108246,0.055722031742334366,,,
diagnostic,EQLBPW,8,4570,0.06353376805782318,0.06353376805782318,0.06353376805782318,0.05399213172495365,,,
diagnostic,EQLBPW,8,4580,0.06943440437316895,0.06943440437316895,0.06943440437316895,0.052629648707807064,,,
diagnostic,EQLBPW,8,4590,0.0751010999083519,0.0751010999083519,0.0751010999083519,0.05166340805590153,,,
diagnostic,EQLBPW,8,4600,0.07689832150936127,0.07689832150936127,0.07689832150936127,0.05266756657510996,,,
diagnostic,EQLBPW,8,4610,0.07237401604652405,0.07237401604652405,0.07237401604652405,0.053605119697749615,,,
diagnostic,EQLBPW,8,4620,0.07311076670885086,0.07311076670885086,0.07311076670885086,0.05740008968859911,,,
diagnostic,EQLBPW,8,4630,0.07027198374271393,0.07027198374271393,0.07027198374271393,0.05591915734112263,,,
diagnostic,EQLBPW,8,4640,0.06985915452241898,0.06985915452241898,0.06985915452241898,0.05536912474781275,,,
diagnostic,EQLBPW,8,4650,0.06922272592782974,0.06922272592782974,0.06922272592782974,0.054890112951397896,,,
diagnostic,EQLBPW,8,4660,0.06797672808170319,0.06797672808170319,0.06797672808170319,0.05341014452278614,,,
